법정동코드,법정동명,폐지여부
2632010700,부산광역시 북구 모라동,폐지
2632010800,부산광역시 북구 덕포동,폐지
2632010900,부산광역시 북구 괘법동,폐지
2632011000,부산광역시 북구 감전동,폐지
2632011100,부산광역시 북구 주례동,폐지
2632011200,부산광역시 북구 학장동,폐지
2632011300,부산광역시 북구 엄궁동,폐지
2635000000,부산광역시 해운대구,존재
2635010100,부산광역시 해운대구 반송동,존재
2635010200,부산광역시 해운대구 석대동,존재
2635010300,부산광역시 해운대구 반여동,존재
2635010400,부산광역시 해운대구 재송동,존재
2635010500,부산광역시 해운대구 우동,존재
2635010600,부산광역시 해운대구 중동,존재
2635010700,부산광역시 해운대구 좌동,존재
2635010800,부산광역시 해운대구 송정동,존재
2638000000,부산광역시 사하구,존재
2638010100,부산광역시 사하구 괴정동,존재
2638010200,부산광역시 사하구 당리동,존재
2638010300,부산광역시 사하구 하단동,존재
2638010400,부산광역시 사하구 신평동,존재
2638010500,부산광역시 사하구 장림동,존재
2638010600,부산광역시 사하구 다대동,존재
2638010700,부산광역시 사하구 구평동,존재
2638010800,부산광역시 사하구 감천동,존재
2641000000,부산광역시 금정구,존재
2641010100,부산광역시 금정구 두구동,존재
2641010200,부산광역시 금정구 노포동,존재
2641010300,부산광역시 금정구 청룡동,존재
2641010400,부산광역시 금정구 남산동,존재
2641010500,부산광역시 금정구 선동,존재
2641010600,부산광역시 금정구 오륜동,존재
2641010700,부산광역시 금정구 구서동,존재
2641010800,부산광역시 금정구 장전동,존재
2641010900,부산광역시 금정구 부곡동,존재
2641011000,부산광역시 금정구 서동,존재
2641011100,부산광역시 금정구 금사동,존재
2641011200,부산광역시 금정구 회동동,존재
2641011300,부산광역시 금정구 금성동,존재
2644000000,부산광역시 강서구,존재
2644010100,부산광역시 강서구 대저1동,존재
2644010200,부산광역시 강서구 대저2동,존재
2644010300,부산광역시 강서구 강동동,존재
2644010400,부산광역시 강서구 명지동,존재
2644010500,부산광역시 강서구 죽림동,존재
2644010600,부산광역시 강서구 식만동,존재
2644010700,부산광역시 강서구 죽동동,존재
2644010800,부산광역시 강서구 봉림동,존재
2644010900,부산광역시 강서구 송정동,존재
2644011000,부산광역시 강서구 화전동,존재
2644011100,부산광역시 강서구 녹산동,존재
2644011200,부산광역시 강서구 생곡동,존재
2644011300,부산광역시 강서구 구랑동,존재
2644011400,부산광역시 강서구 지사동,존재
2644011500,부산광역시 강서구 미음동,존재
2644011600,부산광역시 강서구 범방동,존재
2644011700,부산광역시 강서구 신호동,존재
2644011800,부산광역시 강서구 동선동,존재
2644011900,부산광역시 강서구 성북동,존재
2644012000,부산광역시 강서구 눌차동,존재
2644012100,부산광역시 강서구 천성동,존재
2644012200,부산광역시 강서구 대항동,존재
2647000000,부산광역시 연제구,존재
2647010100,부산광역시 연제구 거제동,존재
2647010200,부산광역시 연제구 연산동,존재
2650000000,부산광역시 수영구,존재
2650010100,부산광역시 수영구 망미동,존재
2650010200,부산광역시 수영구 수영동,존재
2650010300,부산광역시 수영구 민락동,존재
2650010400,부산광역시 수영구 광안동,존재
2650010500,부산광역시 수영구 남천동,존재
2653000000,부산광역시 사상구,존재
2653010100,부산광역시 사상구 삼락동,존재
2653010200,부산광역시 사상구 모라동,존재
2653010300,부산광역시 사상구 덕포동,존재
2653010400,부산광역시 사상구 괘법동,존재
2653010500,부산광역시 사상구 감전동,존재
2653010600,부산광역시 사상구 주례동,존재
2653010700,부산광역시 사상구 학장동,존재
2653010800,부산광역시 사상구 엄궁동,존재
2671000000,부산광역시 기장군,존재
2671025000,부산광역시 기장군 기장읍,존재
2671025021,부산광역시 기장군 기장읍 동부리,존재
2671025022,부산광역시 기장군 기장읍 교리,존재
2671025023,부산광역시 기장군 기장읍 신천리,존재
2671025024,부산광역시 기장군 기장읍 죽성리,존재
2671025025,부산광역시 기장군 기장읍 서부리,존재
2671025026,부산광역시 기장군 기장읍 대라리,존재
2671025027,부산광역시 기장군 기장읍 청강리,존재
2671025028,부산광역시 기장군 기장읍 대변리,존재
2671025029,부산광역시 기장군 기장읍 연화리,존재
2671025030,부산광역시 기장군 기장읍 만화리,존재
2671025031,부산광역시 기장군 기장읍 석산리,존재
2671025032,부산광역시 기장군 기장읍 당사리,존재
2671025033,부산광역시 기장군 기장읍 시랑리,존재
2671025034,부산광역시 기장군 기장읍 내리,존재
2671025300,부산광역시 기장군 장안읍,존재
2671025321,부산광역시 기장군 장안읍 좌천리,존재
2671025322,부산광역시 기장군 장안읍 효암리,존재
2671025323,부산광역시 기장군 장안읍 고리,존재
2671025324,부산광역시 기장군 장안읍 좌동리,존재
2671025325,부산광역시 기장군 장안읍 장안리,존재
2671025326,부산광역시 기장군 장안읍 덕선리,존재
2671025327,부산광역시 기장군 장안읍 용소리,존재
2671025328,부산광역시 기장군 장안읍 기룡리,존재
2671025329,부산광역시 기장군 장안읍 명례리,존재
2671025330,부산광역시 기장군 장안읍 월내리,존재
2671025331,부산광역시 기장군 장안읍 반룡리,존재
2671025332,부산광역시 기장군 장안읍 임랑리,존재
2671025333,부산광역시 기장군 장안읍 오리,존재
2671025334,부산광역시 기장군 장안읍 길천리,존재
2671025600,부산광역시 기장군 정관읍,존재
2671025621,부산광역시 기장군 정관읍 방곡리,존재
2671025622,부산광역시 기장군 정관읍 매학리,존재
2671025623,부산광역시 기장군 정관읍 임곡리,존재
2671025624,부산광역시 기장군 정관읍 월평리,존재
2671025625,부산광역시 기장군 정관읍 달산리,존재
2671025626,부산광역시 기장군 정관읍 병산리,존재
2671025627,부산광역시 기장군 정관읍 모전리,존재
2671025628,부산광역시 기장군 정관읍 용수리,존재
2671025629,부산광역시 기장군 정관읍 두명리,존재
2671025630,부산광역시 기장군 정관읍 예림리,존재
2671025900,부산광역시 기장군 일광읍,존재
2671025921,부산광역시 기장군 일광읍 삼성리,존재
2671025922,부산광역시 기장군 일광읍 이천리,존재
2671025923,부산광역시 기장군 일광읍 학리,존재
2671025924,부산광역시 기장군 일광읍 동백리,존재
2671025925,부산광역시 기장군 일광읍 문중리,존재
2671025926,부산광역시 기장군 일광읍 신평리,존재
2671025927,부산광역시 기장군 일광읍 칠암리,존재
2671025928,부산광역시 기장군 일광읍 문동리,존재
2671025929,부산광역시 기장군 일광읍 청광리,존재
2671025930,부산광역시 기장군 일광읍 원리,존재
2671025931,부산광역시 기장군 일광읍 화전리,존재
2671025932,부산광역시 기장군 일광읍 횡계리,존재
2671025933,부산광역시 기장군 일광읍 용천리,존재
2671031000,부산광역시 기장군 일광면,폐지
2671031021,부산광역시 기장군 일광면 삼성리,폐지
2671031022,부산광역시 기장군 일광면 이천리,폐지
2671031023,부산광역시 기장군 일광면 학리,폐지
2671031024,부산광역시 기장군 일광면 동백리,폐지
2671031025,부산광역시 기장군 일광면 문중리,폐지
2671031026,부산광역시 기장군 일광면 신평리,폐지
2671031027,부산광역시 기장군 일광면 칠암리,폐지
2671031028,부산광역시 기장군 일광면 문동리,폐지
2671031029,부산광역시 기장군 일광면 청광리,폐지
2671031030,부산광역시 기장군 일광면 원리,폐지
2671031031,부산광역시 기장군 일광면 화전리,폐지
2671031032,부산광역시 기장군 일광면 횡계리,폐지
2671031033,부산광역시 기장군 일광면 용천리,폐지
2671032000,부산광역시 기장군 정관면,폐지
2671032021,부산광역시 기장군 정관면 방곡리,폐지
2671032022,부산광역시 기장군 정관면 매학리,폐지
2671032023,부산광역시 기장군 정관면 임곡리,폐지
2671032024,부산광역시 기장군 정관면 월평리,폐지
2671032025,부산광역시 기장군 정관면 달산리,폐지
2671032026,부산광역시 기장군 정관면 병산리,폐지
2671032027,부산광역시 기장군 정관면 모전리,폐지
2671032028,부산광역시 기장군 정관면 용수리,폐지
2671032029,부산광역시 기장군 정관면 두명리,폐지
2671032030,부산광역시 기장군 정관면 예림리,폐지
2671033000,부산광역시 기장군 철마면,존재
2671033021,부산광역시 기장군 철마면 와여리,존재
2671033022,부산광역시 기장군 철마면 장전리,존재
2671033023,부산광역시 기장군 철마면 백길리,존재
2671033024,부산광역시 기장군 철마면 송정리,존재
2671033025,부산광역시 기장군 철마면 웅천리,존재
2671033026,부산광역시 기장군 철마면 연구리,존재
2671033027,부산광역시 기장군 철마면 구칠리,존재
2671033028,부산광역시 기장군 철마면 이곡리,존재
2671033029,부산광역시 기장군 철마면 고촌리,존재
2671033030,부산광역시 기장군 철마면 안평리,존재
2671033031,부산광역시 기장군 철마면 임기리,존재
4137010200,경기도 오산시 부산동,존재
4175003502,경기도 화성군 오산면 부산리,폐지
4175011022,경기도 화성군 오산읍 부산리,폐지
4305003508,충청북도 제천군 청풍면 부산리,폐지
4315032028,충청북도 제천시 청풍면 부산리,존재
4379032028,충청북도 제원군 청풍면 부산리,폐지
4379532028,충청북도 제천군 청풍면 부산리,폐지
4421037025,충청남도 서산시 음암면 부산리,존재
4482037025,충청남도 서산군 음암면 부산리,폐지
4680036000,전라남도 장흥군 부산면,존재
4680036021,전라남도 장흥군 부산면 내안리,존재
4680036022,전라남도 장흥군 부산면 구룡리,존재
4680036023,전라남도 장흥군 부산면 유량리,존재
4680036024,전라남도 장흥군 부산면 지천리,존재
4680036025,전라남도 장흥군 부산면 용반리,존재
4680036026,전라남도 장흥군 부산면 금자리,존재
4680036027,전라남도 장흥군 부산면 호계리,존재
4680036028,전라남도 장흥군 부산면 기동리,존재
4680036029,전라남도 장흥군 부산면 부춘리,존재
4723032022,경상북도 영천시 신녕면 부산리,존재
4780032022,경상북도 영천군 신령면 부산동,폐지
4780032033,경상북도 영천군 신령면 부산리,폐지
4801000000,경상남도 부산시,폐지
4801100000,경상남도 부산시 중구,폐지
4801100100,경상남도 부산시 중구 중앙동1가,폐지
4801100200,경상남도 부산시 중구 중앙동2가,폐지
4801100300,경상남도 부산시 중구 중앙동3가,폐지
4801100400,경상남도 부산시 중구 중앙동4가,폐지
4801100500,경상남도 부산시 중구 중앙동5가,폐지
4801100600,경상남도 부산시 중구 중앙동6가,폐지
4801100700,경상남도 부산시 중구 중앙동7가,폐지
4801100800,경상남도 부산시 중구 대창동1가,폐지
4801100900,경상남도 부산시 중구 동광동1가,폐지
4801101000,경상남도 부산시 중구 동광동2가,폐지
4801101100,경상남도 부산시 중구 동광동3가,폐지
4801101200,경상남도 부산시 중구 동광동4가,폐지
4801101300,경상남도 부산시 중구 동광동5가,폐지
4801101400,경상남도 부산시 중구 대청동1가,폐지
4801101500,경상남도 부산시 중구 대청동2가,폐지
4801101600,경상남도 부산시 중구 대청동3가,폐지
4801101700,경상남도 부산시 중구 대청동4가,폐지
4801101800,경상남도 부산시 중구 보수동1가,폐지
4801101900,경상남도 부산시 중구 보수동2가,폐지
4801102000,경상남도 부산시 중구 보수동3가,폐지
4801102100,경상남도 부산시 중구 부평동1가,폐지
4801102200,경상남도 부산시 중구 부평동2가,폐지
4801102300,경상남도 부산시 중구 부평동3가,폐지
4801102400,경상남도 부산시 중구 부평동4가,폐지
4801102500,경상남도 부산시 중구 광복동1가,폐지
4801102600,경상남도 부산시 중구 광복동2가,폐지
4801102700,경상남도 부산시 중구 광복동3가,폐지
4801102800,경상남도 부산시 중구 신창동1가,폐지
4801102900,경상남도 부산시 중구 신창동2가,폐지
4801103000,경상남도 부산시 중구 신창동3가,폐지
4801103100,경상남도 부산시 중구 신창동4가,폐지
4801103200,경상남도 부산시 중구 창선동1가,폐지
4801103300,경상남도 부산시 중구 창선동2가,폐지
4801103400,경상남도 부산시 중구 남포동1가,폐지
4801103500,경상남도 부산시 중구 남포동2가,폐지
4801103600,경상남도 부산시 중구 남포동3가,폐지
4801103700,경상남도 부산시 중구 남포동4가,폐지
4801103800,경상남도 부산시 중구 남포동5가,폐지
4801103900,경상남도 부산시 중구 남포동6가,폐지
4801104000,경상남도 부산시 중구 영주동,폐지
4801104100,경상남도 부산시 중구 대창동2가,폐지
4801104200,경상남도 부산시 중구 대교로1가,폐지
4801104300,경상남도 부산시 중구 대교로2가,폐지
4801104400,경상남도 부산시 중구 대교로3가,폐지
4801104500,경상남도 부산시 중구 충무동1가,폐지
4801104600,경상남도 부산시 중구 충무동2가,폐지
4801104700,경상남도 부산시 중구 충무동3가,폐지
4801104800,경상남도 부산시 중구 복병동,폐지
4801104900,경상남도 부산시 중구 부평동,폐지
4801105000,경상남도 부산시 중구 창선동3가,폐지
4801200000,경상남도 부산시 서구,폐지
4801200100,경상남도 부산시 서구 동대신동1가,폐지
4801200200,경상남도 부산시 서구 동대신동2가,폐지
4801200300,경상남도 부산시 서구 동대신동3가,폐지
4801200400,경상남도 부산시 서구 서대신동1가,폐지
4801200500,경상남도 부산시 서구 서대신동2가,폐지
4801200600,경상남도 부산시 서구 서대신동3가,폐지
4801200700,경상남도 부산시 서구 부용동1가,폐지
4801200800,경상남도 부산시 서구 부용동2가,폐지
4801200900,경상남도 부산시 서구 부민동1가,폐지
4801201000,경상남도 부산시 서구 부민동2가,폐지
4801201100,경상남도 부산시 서구 부민동3가,폐지
4801201200,경상남도 부산시 서구 토성동1가,폐지
4801201300,경상남도 부산시 서구 토성동2가,폐지
4801201400,경상남도 부산시 서구 토성동3가,폐지
4801201500,경상남도 부산시 서구 토성동4가,폐지
4801201600,경상남도 부산시 서구 토성동5가,폐지
4801201700,경상남도 부산시 서구 아미동1가,폐지
4801201800,경상남도 부산시 서구 아미동2가,폐지
4801201900,경상남도 부산시 서구 초장동,폐지
4801202000,경상남도 부산시 서구 충무동1가,폐지
4801202100,경상남도 부산시 서구 충무동2가,폐지
4801202200,경상남도 부산시 서구 충무동3가,폐지
4801202300,경상남도 부산시 서구 남부민동,폐지
4801202400,경상남도 부산시 서구 암남동,폐지
4801202500,경상남도 부산시 서구 괴정동,폐지
4801202600,경상남도 부산시 서구 당리동,폐지
4801202700,경상남도 부산시 서구 하단동,폐지
4801202800,경상남도 부산시 서구 신평동,폐지
4801202900,경상남도 부산시 서구 장림동,폐지
4801203000,경상남도 부산시 서구 다래동,폐지
4801203100,경상남도 부산시 서구 구평동,폐지
4801203200,경상남도 부산시 서구 감천동,폐지
4801203300,경상남도 부산시 서구 아미동,폐지
4801203400,경상남도 부산시 서구 아미동3가,폐지
4801203500,경상남도 부산시 서구 초장동1가,폐지
4801203600,경상남도 부산시 서구 초장동2가,폐지
4801203700,경상남도 부산시 서구 초장동3가,폐지
4801203800,경상남도 부산시 서구 완월동1가,폐지
4801203900,경상남도 부산시 서구 완월동2가,폐지
4801204000,경상남도 부산시 서구 충무동4가,폐지
4801204100,경상남도 부산시 서구 충무동5가,폐지
4801204200,경상남도 부산시 서구 다대동,폐지
4801204300,경상남도 부산시 서구 구평동,폐지
4801300000,경상남도 부산시 동구,폐지
4801300100,경상남도 부산시 동구 초량동,폐지
4801300200,경상남도 부산시 동구 수정동,폐지
4801300300,경상남도 부산시 동구 좌천동,폐지
4801300400,경상남도 부산시 동구 범일동,폐지
4801300500,경상남도 부산시 동구 대창동3가,폐지
4801400000,경상남도 부산시 영도구,폐지
4801400100,경상남도 부산시 영도구 대교로4가,폐지
4801400200,경상남도 부산시 영도구 대교로5가,폐지
4801400300,경상남도 부산시 영도구 대평동1가,폐지
4801400400,경상남도 부산시 영도구 대평동2가,폐지
4801400500,경상남도 부산시 영도구 남항동1가,폐지
4801400600,경상남도 부산시 영도구 남항동2가,폐지
4801400700,경상남도 부산시 영도구 남항동3가,폐지
4801400800,경상남도 부산시 영도구 영선동1가,폐지
4801400900,경상남도 부산시 영도구 영선동2가,폐지
4801401000,경상남도 부산시 영도구 영선동3가,폐지
4801401100,경상남도 부산시 영도구 영선동4가,폐지
4801401200,경상남도 부산시 영도구 신선동1가,폐지
4801401300,경상남도 부산시 영도구 신선동2가,폐지
4801401400,경상남도 부산시 영도구 신선동3가,폐지
4801401500,경상남도 부산시 영도구 봉래동1가,폐지
4801401600,경상남도 부산시 영도구 봉래동2가,폐지
4801401700,경상남도 부산시 영도구 봉래동3가,폐지
4801401800,경상남도 부산시 영도구 봉래동4가,폐지
4801401900,경상남도 부산시 영도구 봉래동5가,폐지
4801402000,경상남도 부산시 영도구 청학동,폐지
4801402100,경상남도 부산시 영도구 동삼동,폐지
4801402200,경상남도 부산시 영도구 대교동,폐지
4801402300,경상남도 부산시 영도구 태평동,폐지
4801402400,경상남도 부산시 영도구 남포동,폐지
4801402500,경상남도 부산시 영도구 남향동,폐지
4801500000,경상남도 부산시 부산진,폐지
4801500100,경상남도 부산시 부산진 부전동,폐지
4801500200,경상남도 부산시 부산진 범전동,폐지
4801500300,경상남도 부산시 부산진 연지동,폐지
4801500400,경상남도 부산시 부산진 초읍동,폐지
4801500500,경상남도 부산시 부산진 양정동,폐지
4801500600,경상남도 부산시 부산진 전포동,폐지
4801500700,경상남도 부산시 부산진 부암동,폐지
4801500800,경상남도 부산시 부산진 당감동,폐지
4801500900,경상남도 부산시 부산진 가야동,폐지
4801501000,경상남도 부산시 부산진 개금동,폐지
4801501100,경상남도 부산시 부산진 범일동,폐지
4801501200,경상남도 부산시 부산진 구포동,폐지
4801501300,경상남도 부산시 부산진 금곡동,폐지
4801501400,경상남도 부산시 부산진 화명동,폐지
4801501500,경상남도 부산시 부산진 덕천동,폐지
4801501600,경상남도 부산시 부산진 만덕동,폐지
4801501700,경상남도 부산시 부산진 삼락동,폐지
4801501800,경상남도 부산시 부산진 모라동,폐지
4801501900,경상남도 부산시 부산진 덕포동,폐지
4801502000,경상남도 부산시 부산진 괘법동,폐지
4801502100,경상남도 부산시 부산진 감전동,폐지
4801502200,경상남도 부산시 부산진 엄궁동,폐지
4801502300,경상남도 부산시 부산진 주례동,폐지
4801502400,경상남도 부산시 부산진 학장동,폐지
4801502500,경상남도 부산시 부산진 금성동,폐지
4801502600,경상남도 부산시 부산진 대연동,폐지
4801502700,경상남도 부산시 부산진 용호동,폐지
4801502800,경상남도 부산시 부산진 용당동,폐지
4801502900,경상남도 부산시 부산진 감만동,폐지
4801503000,경상남도 부산시 부산진 우암동,폐지
4801503100,경상남도 부산시 부산진 남천동,폐지
4801503200,경상남도 부산시 부산진 적기동,폐지
4801503300,경상남도 부산시 부산진 문현동,폐지
4801503400,경상남도 부산시 부산진 구포리,폐지
4801503500,경상남도 부산시 부산진 금곡리,폐지
4801503600,경상남도 부산시 부산진 화명리,폐지
4801503700,경상남도 부산시 부산진 덕천리,폐지
4801503800,경상남도 부산시 부산진 만덕리,폐지
4801503900,경상남도 부산시 부산진 삼락리,폐지
4801504000,경상남도 부산시 부산진 모라리,폐지
4801504100,경상남도 부산시 부산진 덕포리,폐지
4801504200,경상남도 부산시 부산진 괘법리,폐지
4801504300,경상남도 부산시 부산진 감전리,폐지
4801504400,경상남도 부산시 부산진 엄궁리,폐지
4801504500,경상남도 부산시 부산진 주례리,폐지
4801504600,경상남도 부산시 부산진 학장리,폐지
4801504700,경상남도 부산시 부산진 금성리,폐지
4801600000,경상남도 부산시 동래구,폐지
4801600100,경상남도 부산시 동래구 수안동,폐지
4801600200,경상남도 부산시 동래구 낙민동,폐지
4801600300,경상남도 부산시 동래구 복천동,폐지
4801600400,경상남도 부산시 동래구 칠산동,폐지
4801600500,경상남도 부산시 동래구 명륜동,폐지
4801600600,경상남도 부산시 동래구 온천동,폐지
4801600700,경상남도 부산시 동래구 사직동,폐지
4801600800,경상남도 부산시 동래구 거제동,폐지
4801600900,경상남도 부산시 동래구 연산동,폐지
4801601000,경상남도 부산시 동래구 안락동,폐지
4801601100,경상남도 부산시 동래구 명장동,폐지
4801601200,경상남도 부산시 동래구 서동,폐지
4801601300,경상남도 부산시 동래구 금사동,폐지
4801601400,경상남도 부산시 동래구 회동동,폐지
4801601500,경상남도 부산시 동래구 오륜동,폐지
4801601600,경상남도 부산시 동래구 부곡동,폐지
4801601700,경상남도 부산시 동래구 장전동,폐지
4801601800,경상남도 부산시 동래구 선동,폐지
4801601900,경상남도 부산시 동래구 두구동,폐지
4801602000,경상남도 부산시 동래구 노포동,폐지
4801602100,경상남도 부산시 동래구 청용동,폐지
4801602200,경상남도 부산시 동래구 남산동,폐지
4801602300,경상남도 부산시 동래구 구서동,폐지
4801602400,경상남도 부산시 동래구 금성동,폐지
4801602500,경상남도 부산시 동래구 우동,폐지
4801602600,경상남도 부산시 동래구 중동,폐지
4801602700,경상남도 부산시 동래구 좌동,폐지
4801602800,경상남도 부산시 동래구 송정동,폐지
4801602900,경상남도 부산시 동래구 반여동,폐지
4801603000,경상남도 부산시 동래구 석대동,폐지
4801603100,경상남도 부산시 동래구 반송동,폐지
4801603200,경상남도 부산시 동래구 재송동,폐지
4801603300,경상남도 부산시 동래구 수영동,폐지
4801603400,경상남도 부산시 동래구 망미동,폐지
4801603500,경상남도 부산시 동래구 광안동,폐지
4801603600,경상남도 부산시 동래구 민락동,폐지
4801603700,경상남도 부산시 동래구 선리,폐지
4801603800,경상남도 부산시 동래구 두구리,폐지
4801603900,경상남도 부산시 동래구 노포리,폐지
4801604000,경상남도 부산시 동래구 청용리,폐지
4801604100,경상남도 부산시 동래구 남산리,폐지
4801604200,경상남도 부산시 동래구 구서리,폐지
4801604300,경상남도 부산시 동래구 금성리,폐지
4801604400,경상남도 부산시 동래구 우리,폐지
4801604500,경상남도 부산시 동래구 중리,폐지
4801604600,경상남도 부산시 동래구 좌리,폐지
4801604700,경상남도 부산시 동래구 송정리,폐지
4805006008,경상남도 창원군 진북면 부산리,폐지
4812533028,경상남도 창원시 마산합포구 진북면 부산리,존재
4815137028,경상남도 마산시 합포구 진북면 부산리,폐지
4816033028,경상남도 마산시 진북면 부산리,폐지
4879037028,경상남도 의창군 진북면 부산리,폐지
4879537028,경상남도 창원군 진북면 부산리,폐지
